,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
563,46386,3.544202898550725,3.442753623188406,3.396376811594204,3.2347826086956517,3.169565217391304,3.3224637681159415,3.6137681159420283,3.4326086956521733,3.0652173913043477,3.5340579710144935,3.3755797101449274,10.0
564,46387,0.7217391304347827,0.7630434782608696,0.7224637681159419,0.726086956521739,0.6942028985507246,0.6971014492753622,0.6760869565217391,0.7355072463768116,0.6239130434782609,0.6536231884057973,0.7013768115942028,10.0
565,46429,36.39666666666666,35.32266666666666,30.176666666666673,34.951,40.85533333333333,35.79933333333334,33.89333333333334,33.03466666666667,30.432666666666663,38.423,34.928533333333334,40.0
566,46430,36.766333333333336,39.770333333333326,40.99966666666666,33.732,38.141666666666666,34.718999999999994,36.37333333333333,39.00733333333333,37.081,36.93066666666667,37.352133333333335,40.0
567,46481,9.395736434108526,10.182364341085272,9.58953488372093,10.80833333333333,9.612403100775193,11.047674418604648,11.244961240310078,9.230038759689917,9.307945736434108,11.914728682170544,10.233372093023256,20.0
568,46482,11.689147286821706,12.359883720930233,13.376162790697673,12.075581395348834,10.28798449612403,11.409302325581397,13.081395348837209,13.206007751937982,10.157170542635658,10.742054263565892,11.838468992248062,30.0
569,46497,9.535365853658538,11.299593495934959,12.398373983739836,12.827235772357726,8.883333333333335,11.442682926829267,11.72642276422764,9.84959349593496,10.131300813008128,9.710975609756098,10.780487804878046,10.0
570,46498,6.621951219512196,6.546747967479675,6.645121951219512,6.654878048780487,6.498373983739836,6.5544715447154465,6.791463414634145,6.421138211382114,6.5341463414634156,6.865853658536587,6.6134146341463405,10.0
571,46525,12.6562015503876,13.999224806201552,14.923449612403108,14.27848837209303,12.8812015503876,13.608139534883716,14.197674418604654,12.742829457364339,14.682364341085272,13.961434108527133,13.793100775193802,10.0
572,46526,7.012209302325581,7.186046511627907,7.17751937984496,7.054457364341085,6.83527131782946,6.994573643410853,7.241666666666669,7.448837209302325,7.4947674418604615,6.7372093023255815,7.118255813953487,10.0
573,46527,10.78798449612403,9.817248062015501,8.106782945736434,9.68643410852713,10.95562015503876,11.436821705426354,10.148255813953487,10.561046511627904,10.803100775193798,10.799612403100774,10.310290697674418,10.0
574,46528,7.254844961240307,7.792441860465116,6.804651162790695,7.059689922480623,7.014147286821707,7.533914728682173,7.422093023255812,7.573062015503878,7.470736434108527,7.939728682170545,7.386531007751937,10.0
575,46891,8.294761904761904,8.316190476190478,7.00095238095238,7.491428571428571,9.084285714285716,7.843809523809525,7.413809523809524,8.204761904761908,8.718095238095236,7.1742857142857135,7.954238095238097,10.0
576,46892,7.413809523809526,6.980476190476188,6.3742857142857146,6.913333333333332,7.577619047619049,7.23095238095238,7.309047619047619,6.317619047619047,6.258095238095239,7.5023809523809515,6.987761904761905,15.0
577,47871,32.7941984056691,32.68779155594957,32.7941245940364,32.75875405964017,32.760717449070334,32.706126365515566,32.80284912902311,32.75844405078277,32.79906997342817,32.80442869796316,32.76665042810784,10.0
578,47872,31.604015352818955,31.632831414230225,31.610658399763153,31.605816356657158,31.707543548862642,31.62218777679297,31.58315618541417,31.531842338351876,31.577251254797105,31.621789193976312,31.609709182166462,10.0
579,47898,17.101984941820525,17.038637919233256,17.039938398357137,17.13405201916481,17.069336071183976,16.976420260095676,17.18846680355906,16.97121834360013,17.022416153319508,17.100752908966314,17.06432238193004,10.0
580,47899,24.09599589322371,24.091170431211406,23.99859685147149,23.96858316221756,23.98504449007519,24.010232717316804,24.063997262149105,24.11468172484589,24.131587953456435,24.28069815195061,24.07405886379182,15.0
581,51370,32.7686597938144,33.04989690721653,33.05896907216495,33.11219931271479,32.67481099656358,32.95876288659796,33.19518900343645,32.989347079037806,33.00367697594505,32.69515463917526,32.95066666666667,30.0
582,51371,39.122646048110106,39.08051546391768,39.02065292096235,39.24154639175269,39.10020618556715,39.171030927835204,39.043333333333486,38.98659793814446,39.06539518900353,39.166563573883316,39.099848797251,80.0
583,52236,32.62717580504809,32.61984334203679,32.47367275892103,32.60437336814646,32.5317667536991,32.467101827676466,32.78070060922563,32.53577023498718,32.925065274151684,32.74854221061815,32.63140121845105,20.0
584,52237,28.56990861618811,28.623542210618048,28.562967798085403,28.531266318537956,28.57245430809412,28.492515230635473,28.461618798955712,28.51964751958239,28.5977589208008,28.52791557876428,28.545959530026227,20.0
585,52727,2.2838487972508585,2.351030927835051,2.4288659793814427,2.33213058419244,2.358247422680413,2.3053264604810995,2.338316151202749,2.3079037800687296,2.29742268041237,2.2601374570446735,2.3263230240549833,5.0
586,52728,9.92577319587629,10.480927835051547,9.582646048109963,10.275429553264605,9.864776632302405,9.769759450171824,9.255154639175258,10.260996563573887,9.181443298969068,10.017525773195874,9.861443298969071,5.0
587,52875,69.6961832061069,65.34936386768447,67.02048346055977,66.40907548770147,67.96068702290077,67.01055979643769,67.52290076335876,67.24860050890585,66.83061916878712,68.55559796437666,67.36040712468196,90.0
588,52876,60.160899067005985,57.365182357930436,56.92701441899916,54.72400339270568,58.0764206955047,58.007718405428356,58.745462256149324,57.19974554707379,57.41340118744698,57.44219677692963,57.60620441051741,70.0
589,52877,6.844741306191698,6.866200169635292,6.8569126378286755,6.864376590330798,6.883630195080583,6.856530958439363,6.863358778625959,6.888167938931302,6.840754877014427,6.845928753180667,6.861060220525877,10.0
590,52878,9.804749787955913,9.746480067854133,9.840924512298578,9.766412213740475,9.860729431721811,9.795335029686193,9.78324851569128,9.780322307039883,9.854707379134876,9.821840542832923,9.805474978795607,10.0
591,52879,2.8485581000848144,2.846904156064456,2.850508905852415,2.8439355385920226,2.8517387616624217,2.85101781170483,2.8580152671755696,2.8544105173876124,2.8483460559796407,2.863570822731123,2.8517005937234905,10.0
592,53643,4.475581395348836,3.9666666666666672,4.613565891472868,3.963178294573642,4.831007751937985,4.226356589147287,4.449224806201551,4.09108527131783,4.092248062015506,4.85968992248062,4.356860465116279,8.0
593,53644,5.1430232558139535,5.14186046511628,4.98953488372093,4.913953488372095,5.151550387596901,5.481782945736434,4.800387596899225,5.72015503875969,5.128294573643411,4.621317829457365,5.109186046511629,7.0
594,53960,2.6296296296296298,2.6672839506172843,2.287654320987654,2.5314814814814817,2.4203703703703705,2.4395061728395064,2.619135802469135,2.353086419753086,2.2493827160493827,2.2006172839506175,2.439814814814815,10.0
595,53961,2.706172839506173,2.6382716049382715,2.505555555555556,3.2450617283950614,2.5530864197530865,2.467901234567902,2.2888888888888888,2.4827160493827165,2.7413580246913587,2.658641975308641,2.6287654320987652,10.0
596,56012,11.178095238095237,9.842857142857142,10.546666666666667,9.955238095238094,10.757142857142858,9.900952380952381,10.453809523809523,10.100952380952384,8.781904761904762,9.340000000000002,10.085761904761904,15.0
597,56013,8.597619047619048,8.114761904761908,9.046190476190475,9.578571428571433,8.62190476190476,8.9,8.413809523809524,8.868095238095238,11.383809523809523,8.950952380952382,9.047571428571429,15.0
598,56137,25.23411111111112,24.862111111111112,27.366333333333333,24.84244444444444,24.837111111111117,24.09144444444444,26.01144444444444,24.787222222222226,25.816222222222212,25.165222222222216,25.301366666666667,15.0
599,56138,4.033222222222222,4.008888888888885,4.019111111111112,4.00022222222222,4.052777777777777,3.9854444444444472,4.1175555555555565,4.004444444444445,4.0008888888888885,4.102333333333331,4.032488888888889,5.0
600,56139,25.237666666666662,25.169000000000004,24.12044444444444,24.333555555555552,25.15411111111111,24.143666666666658,24.530000000000005,24.110888888888887,24.813777777777773,24.907222222222217,24.652033333333332,15.0
601,56182,50.00885964912279,49.53570175438601,48.882675438596486,48.80714912280697,48.86846491228073,49.15951754385969,49.352105263157874,50.195833333333354,49.50394736842106,50.43451754385963,49.474877192982454,70.0
602,56183,50.75110229276903,50.49665787159188,51.16930518909417,52.075921052631564,50.91446789797722,50.96486842105263,50.47172383465263,51.86596306068603,51.34973544973546,50.173633156966524,51.02333782271571,55.0
603,56861,5.789151873767366,5.782281393819964,5.77205785667335,5.777005259697677,5.791255752794325,5.77638067061155,5.779240631163818,5.777646285338701,5.77475345167664,5.775641025641135,5.779541420118452,40.0
604,56862,5.787590401052048,5.788675213675324,5.7891683103222675,5.787836949375522,5.785124917817335,5.787721893491233,5.783908612754875,5.787902695595112,5.7845167652861065,5.79051610782391,5.787296186719373,30.0
605,56932,24.0816233766232,24.03158008657991,24.119134199134024,24.101645021644853,24.126125541125365,24.00774891774875,24.10900432900415,24.113571428571255,24.209610389610216,24.091320346320174,24.099136363636187,30.0
606,56933,26.00341991342011,26.09082251082271,26.11071428571449,25.966948051948258,26.023484848485044,26.051038961039165,26.024848484848683,26.079935064935263,25.958463203463406,26.038593073593272,26.03482683982704,30.0
607,59259,56.29748233215655,56.45418138987152,56.40466725559589,56.60278268551346,56.2401060070682,56.61107184923543,56.53063898704466,56.4615724381636,56.626737338045864,56.51037985865829,56.47396201413535,45.0
608,59260,47.78857479387605,47.55241460541903,47.578459952886625,47.519567137810085,47.67750294464166,47.60923144876414,47.55747938751561,47.787146643110425,47.60326855123764,47.659275618375446,47.633292108363676,50.0
609,59516,9.444034440344394,9.342742927429262,9.463038130381294,9.299200492004909,9.37287822878228,9.385916359163579,9.225707257072562,9.38800738007379,9.26432964329642,9.241266912669115,9.342712177121761,20.0
610,59517,11.034378843788438,10.970172201722015,11.164821648216474,11.222201722017218,11.06020910209101,11.12429274292743,10.977306273062721,11.04557195571955,11.08751537515375,11.136223862238618,11.082269372693723,20.0
611,60640,40.81966824644552,40.4672985781991,40.50533175355454,40.491627172195955,40.489415481832566,40.43522906793054,40.307109004739395,40.14826224328599,40.34609004739338,40.68439968404427,40.46944312796212,50.0
612,60641,44.5670616113745,44.841074249605136,44.54601105845196,44.66639020537135,44.90055292259091,44.58408372827818,44.51232227488161,44.463349131121745,44.33104265402847,44.625592417061654,44.603748025276545,50.0
613,60963,24.172769953051613,24.214460093896694,24.165821596244108,24.14746478873234,24.350187793427196,23.973474178403716,24.12309859154927,24.27497652582156,24.178169014084492,24.235352112676008,24.183577464788698,15.0
614,60964,25.245680751173577,25.51023474178393,25.350985915492842,25.28075117370881,25.50136150234731,25.29741784037547,25.324788732394246,25.173380281689994,25.298826291079706,25.279999999999866,25.326342723004572,15.0
615,61690,8.861594202898518,8.823316283034918,8.856862745098006,8.80012787723782,8.8450554134697,8.844373401534497,8.845396419437302,8.843137254901922,8.846376811594167,8.833461210571146,8.8399701619778,10.0
616,61691,8.80136402387044,8.797996589940357,8.837681159420312,8.822122762148364,8.904518329070783,8.780988917306077,8.80358056265987,8.846035805626618,8.847740835464649,8.794543904518354,8.82365728900258,10.0
617,61715,6.527191011235957,6.533970037453185,6.536779026217231,6.538614232209741,6.541011235955057,6.565018726591764,6.55857677902622,6.558689138576781,6.586292134831461,6.549138576779028,6.549528089887642,10.0
618,61716,6.877041198501915,6.85202247191016,6.838801498127384,6.821198501872701,6.823670411985059,6.788689138576819,6.85928838951315,6.8389887640449825,6.819325842696669,6.850486891385809,6.8369513108614655,10.0
619,61720,8.73299232736571,8.71338448422846,8.760656436487627,8.67497868712701,8.690409207161112,8.676598465473127,8.717902813299215,8.70890878090365,8.682182438192651,8.710102301790268,8.706811594202884,5.0
620,61721,8.64582267689687,8.630733162830381,8.617561807331652,8.579838022165417,8.59914748508102,8.638150042625773,8.615942028985524,8.628431372549045,8.616879795396443,8.657971014492771,8.62304774083549,5.0
621,61722,8.652301790281312,8.735549872122746,8.666112531969292,8.64100596760442,8.61543052003408,8.657672634271082,8.653708439897681,8.712276214833741,8.659633418584809,8.665686274509786,8.665937766410893,5.0
622,61723,8.641474850809898,8.659121909633432,8.681670929241282,8.624254049445872,8.627450980392178,8.659036658141538,8.661295822676912,8.692881500426276,8.647868712702484,8.642583120204616,8.65376385336745,5.0
623,61741,18.48176691729324,18.210275689223057,17.983145363408532,17.88383458646616,18.11979949874686,17.96773182957394,18.23370927318296,18.39448621553885,18.306390977443616,18.2718671679198,18.1853007518797,20.0
624,61742,17.45332080200501,17.411466165413536,17.205325814536344,17.41290726817041,17.3750626566416,17.629699248120293,17.483208020050128,17.45914786967419,17.391102756892224,17.302944862155407,17.412418546365917,20.0
625,61759,21.50806074766375,21.281405763240123,21.796495327103028,21.542718068536068,21.636604361370956,21.429147196261916,21.198442367601462,21.53952492211859,21.331639408099942,21.223929127726084,21.44879672897219,15.0
626,61760,19.44657320872282,19.40087616822438,19.313492990654296,19.444704049844315,19.482904984423747,19.370521806853663,19.363356697819395,19.39250389408107,19.456444704049925,19.360436137071737,19.40318146417453,15.0
627,61781,16.035738831615156,16.111569301260065,16.078579610538412,15.976317296678172,16.084450171821334,15.997222222222256,16.026317296678158,16.019444444444485,15.989232531500601,16.040778923253182,16.035965063001182,10.0
628,61782,13.564203894616327,13.614547537228015,13.65237686139754,13.661282932417018,13.644587628866038,13.674914089347144,13.617840778923318,13.633075601374633,13.583648339060774,13.637056128293304,13.62835337915241,10.0
